nVideo,Throughput_Avg,Delay_Avg,Jitter_Avg,Loss_Avg
5,2.03798,8.25317,5.91749,0
10,2.03796,8.85539,6.26597,0
15,2.03779,13.4291,7.76475,0
20,1.98298,39.6767,9.99136,2.38931
